station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2009-09-14 00:00:00,84,58,71, 7,55,61,0, 6,1900-01-01 05:30:00,1900-01-01 18:05:00,0.00,29.34,30.07,0.1,33,2.1,2009,9,14,755.0
1,2009-09-15 00:00:00,82,64,73, 9,59,63,0, 8,1900-01-01 05:31:00,1900-01-01 18:03:00,0.00,29.36,30.07,6.2,2,7.8,2009,9,15,752.0
1,2009-09-16 00:00:00,71,59,65, 1,54,59,0, 0,1900-01-01 05:32:00,1900-01-01 18:00:00,0.00,29.49,30.20,11.0,5,11.4,2009,9,16,748.0
1,2009-09-17 00:00:00,72,50,61,-3,52,56,4, 0,1900-01-01 05:33:00,1900-01-01 17:58:00,0.00,29.45,30.18,3.4,5,4.2,2009,9,17,745.0
1,2009-09-18 00:00:00,79,50,65, 1,55,59,0, 0,1900-01-01 05:35:00,1900-01-01 17:56:00,0.00,29.46,30.18,5.1,2,6.4,2009,9,18,741.0
1,2009-09-19 00:00:00,76,55,66, 3,55,59,0, 1,1900-01-01 05:36:00,1900-01-01 17:55:00,0.00,29.48,30.21,3.2,10,5.9,2009,9,19,739.0
1,2009-09-20 00:00:00,73,54,64, 2,56,60,1, 0,1900-01-01 05:37:00,1900-01-01 17:53:00,0.75,29.28,30.04,6.4,7,7.9,2009,9,20,736.0
1,2009-09-21 00:00:00,67,60,64, 2,59,61,1, 0,1900-01-01 05:38:00,1900-01-01 17:51:00,0,29.26,29.98,3.5,23,4.6,2009,9,21,733.0
1,2009-09-22 00:00:00,77,59,68, 6,65,67,0, 3,1900-01-01 05:39:00,1900-01-01 17:49:00,0.00,29.28,29.98,5.2,17,7.7,2009,9,22,730.0
1,2009-09-23 00:00:00,76,62,69, 8,62,64,0, 4,1900-01-01 05:40:00,1900-01-01 17:48:00,0.00,29.42,30.12,0.6,32,4.0,2009,9,23,728.0
1,2009-09-24 00:00:00,73,64,69, 8,63,65,0, 4,1900-01-01 05:41:00,1900-01-01 17:46:00,0.00,29.44,30.16,4.3,6,4.7,2009,9,24,725.0
1,2009-09-25 00:00:00,70,60,65, 4,57,60,0, 0,1900-01-01 05:42:00,1900-01-01 17:44:00,0.16,29.39,30.12,5.4,11,7.3,2009,9,25,722.0
1,2009-09-26 00:00:00,69,55,62, 2,56,59,3, 0,1900-01-01 05:43:00,1900-01-01 17:42:00,0.00,29.15,29.91,4.0,27,4.6,2009,9,26,719.0
1,2009-09-27 00:00:00,74,50,62, 2,53,57,3, 0,1900-01-01 05:44:00,1900-01-01 17:41:00,0.08,28.84,29.59,8.2,22,10.2,2009,9,27,717.0
1,2009-09-28 00:00:00,62,49,56,-3,42,49,9, 0,1900-01-01 05:45:00,1900-01-01 17:39:00,0.01,28.91,29.61,20.3,29,20.7,2009,9,28,714.0
1,2009-09-29 00:00:00,60,48,54,-5,42,48,11, 0,1900-01-01 05:46:00,1900-01-01 17:37:00,0.00,29.28,29.96,9.0,33,10.3,2009,9,29,711.0
1,2009-09-30 00:00:00,62,47,55,-4,40,47,10, 0,1900-01-01 05:47:00,1900-01-01 17:35:00,0.00,29.39,30.11,5.7,3,6.8,2009,9,30,708.0
1,2009-10-01 00:00:00,59,41,50,-8,46,49,15, 0,1900-01-01 05:48:00,1900-01-01 17:34:00,0.89,29.13,29.90,9.1,13,9.5,2009,10,1,706.0
1,2009-10-02 00:00:00,56,47,52,-6,46,48,13, 0,1900-01-01 05:49:00,1900-01-01 17:32:00,0.21,28.80,29.55,10.5,21,12.0,2009,10,2,703.0
1,2009-10-03 00:00:00,57,47,52,-5,47,49,13, 0,1900-01-01 05:50:00,1900-01-01 17:30:00,0.11,29.02,29.70,6.9,26,7.4,2009,10,3,700.0
1,2009-10-04 00:00:00,60,45,53,-4,43,47,12, 0,1900-01-01 05:52:00,1900-01-01 17:29:00,0,29.28,29.98,9.0,28,9.2,2009,10,4,697.0
1,2009-10-05 00:00:00,62,43,53,-4,42,47,12, 0,1900-01-01 05:53:00,1900-01-01 17:27:00,0.00,29.29,30.03,1.8,8,5.4,2009,10,5,694.0
1,2009-10-06 00:00:00,61,49,55,-1,47,51,10, 0,1900-01-01 05:54:00,1900-01-01 17:25:00,0.03,28.90,29.65,8.8,24,14.9,2009,10,6,691.0
1,2009-10-07 00:00:00,60,45,53,-3,39,46,12, 0,1900-01-01 05:55:00,1900-01-01 17:24:00,0.00,29.24,29.95,9.2,26,10.8,2009,10,7,689.0
1,2009-10-08 00:00:00,53,45,49,-7,46,48,16, 0,1900-01-01 05:56:00,1900-01-01 17:22:00,0.12,29.18,29.92,3.3,21,4.8,2009,10,8,686.0
1,2009-10-09 00:00:00,52,39,46,-9,43,45,19, 0,1900-01-01 05:57:00,1900-01-01 17:20:00,0.46,29.21,29.93,9.4,34,10.0,2009,10,9,683.0
1,2009-10-10 00:00:00,48,31,40,-15,30,35,25, 0,1900-01-01 05:58:00,1900-01-01 17:19:00,0.00,29.49,30.21,7.4,28,7.7,2009,10,10,681.0
1,2009-10-11 00:00:00,44,29,37,-17,22,32,28, 0,1900-01-01 05:59:00,1900-01-01 17:17:00,0.00,29.60,30.35,1.5,33,5.0,2009,10,11,678.0
1,2009-10-12 00:00:00,48,41,45,-9,36,41,20, 0,1900-01-01 06:00:00,1900-01-01 17:15:00,0.02,29.44,30.18,0.6,19,3.8,2009,10,12,675.0
1,2009-10-13 00:00:00,47,34,41,-12,32,38,24, 0,1900-01-01 06:02:00,1900-01-01 17:14:00,0.00,29.60,30.35,8.5,1,10.0,2009,10,13,672.0
1,2009-10-14 00:00:00,48,42,45,-8,36,41,20, 0,1900-01-01 06:03:00,1900-01-01 17:12:00,0.03,29.40,30.17,11.0,9,11.5,2009,10,14,669.0
1,2009-10-15 00:00:00,44,41,43,-10,38,40,22, 0,1900-01-01 06:04:00,1900-01-01 17:11:00,0.29,29.26,30.00,8.2,6,9.1,2009,10,15,667.0
1,2009-10-16 00:00:00,45,39,42,-10,36,39,23, 0,1900-01-01 06:05:00,1900-01-01 17:09:00,0.04,29.41,30.13,8.2,35,8.2,2009,10,16,664.0
1,2009-10-17 00:00:00,52,36,44,-8,33,39,21, 0,1900-01-01 06:06:00,1900-01-01 17:07:00,0,29.57,30.30,8.0,34,8.2,2009,10,17,661.0
1,2009-10-18 00:00:00,53,31,42,-9,33,39,23, 0,1900-01-01 06:07:00,1900-01-01 17:06:00,0.00,29.49,30.25,6.1,21,6.9,2009,10,18,659.0
1,2009-10-19 00:00:00,65,44,55, 4,41,47,10, 0,1900-01-01 06:08:00,1900-01-01 17:04:00,0.00,29.25,30.00,11.4,21,11.5,2009,10,19,656.0
1,2009-10-20 00:00:00,62,48,55, 5,48,52,10, 0,1900-01-01 06:10:00,1900-01-01 17:03:00,0.03,29.31,30.03,4.0,19,5.3,2009,10,20,653.0
1,2009-10-21 00:00:00,69,55,62,12,52,56,3, 0,1900-01-01 06:11:00,1900-01-01 17:01:00,0,29.25,29.99,11.4,21,11.5,2009,10,21,650.0
1,2009-10-22 00:00:00,58,48,53, 3,48,50,12, 0,1900-01-01 06:12:00,1900-01-01 17:00:00,1.03,29.18,29.94,8.4,5,13.0,2009,10,22,648.0
1,2009-10-23 00:00:00,61,42,52, 3,49,50,13, 0,1900-01-01 06:13:00,1900-01-01 16:58:00,0.89,28.73,29.48,6.2,18,16.2,2009,10,23,645.0
1,2009-10-24 00:00:00,50,38,44,-5,37,40,21, 0,1900-01-01 06:14:00,1900-01-01 16:57:00,0.04,29.03,29.73,8.3,26,8.9,2009,10,24,643.0
1,2009-10-25 00:00:00,62,44,53, 5,45,49,12, 0,1900-01-01 06:16:00,1900-01-01 16:56:00,0.27,29.26,29.96,5.5,19,6.9,2009,10,25,640.0
1,2009-10-26 00:00:00,55,49,52, 4,48,49,13, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0.11,29.28,30.02,4.9,21,7.5,2009,10,26,637.0
1,2009-10-27 00:00:00,51,45,48, 0,45,47,17, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0.06,29.19,29.94,4.4,5,6.5,2009,10,27,635.0
1,2009-10-28 00:00:00,57,50,54, 7,49,51,11, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0.00,29.28,29.99,3.1,14,4.3,2009,10,28,632.0
1,2009-10-29 00:00:00,60,47,54, 7,50,52,11, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0.60,29.21,29.98,12.5,14,12.7,2009,10,29,630.0
1,2009-10-30 00:00:00,67,46,57,11,53,56,8, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.81,28.79,29.55,15.6,20,17.4,2009,10,30,627.0
1,2009-10-31 00:00:00,46,35,41,-5,31,38,24, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,0,29.18,29.86,11.1,26,11.5,2009,10,31,624.0
1,2010-05-01 00:00:00,70,58,64,11,53,58,1, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.11,28.89,29.60,9.1,21,9.4,2010,5,1,841.0
1,2010-05-02 00:00:00,69,53,61, 7,52,56,4, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,0.93,28.90,29.61,4.4,25,6.1,2010,5,2,843.0
1,2010-05-03 00:00:00,72,50,61, 7,45,53,4, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0.00,29.07,29.77,8.8,25,9.4,2010,5,3,845.0
1,2010-05-04 00:00:00,79,50,65,11,44,54,0, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.00,29.05,29.77,13.9,21,14.2,2010,5,4,848.0
1,2010-05-05 00:00:00,72,56,64, 9,37,51,1, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0,29.08,29.77,10.2,27,12.8,2010,5,5,850.0
1,2010-05-06 00:00:00,63,46,55, 0,39,46,10, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.01,29.27,29.99,5.7,3,9.1,2010,5,6,853.0
1,2010-05-07 00:00:00,59,45,52,-3,46,48,13, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0.72,28.98,29.73,2.6,34,13.2,2010,5,7,855.0
1,2010-05-08 00:00:00,50,42,46,-10,35,41,19, 0,1900-01-01 04:39:00,1900-01-01 18:57:00,0.02,29.36,30.05,14.5,30,15.2,2010,5,8,858.0
1,2010-05-09 00:00:00,58,38,48,-8,29,40,17, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,0.00,29.59,30.31,2.5,35,6.4,2010,5,9,860.0
1,2010-05-10 00:00:00,58,41,50,-6,31,42,15, 0,1900-01-01 04:37:00,1900-01-01 18:59:00,0,29.47,30.24,13.5,11,14.2,2010,5,10,862.0
1,2010-05-11 00:00:00,52,44,48,-9,46,47,17, 0,1900-01-01 04:36:00,1900-01-01 19:00:00,0.97,29.16,29.90,5.6,9,9.9,2010,5,11,864.0
1,2010-05-12 00:00:00,51,44,48,-9,45,46,17, 0,1900-01-01 04:35:00,1900-01-01 19:01:00,0.12,29.36,30.10,8.9,6,10.4,2010,5,12,866.0
1,2010-05-13 00:00:00,73,48,61, 3,53,55,4, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,1.49,29.23,29.93,4.8,25,12.3,2010,5,13,868.0
1,2010-05-14 00:00:00,66,47,57,-1,44,50,8, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.00,29.46,30.17,10.9,26,11.2,2010,5,14,870.0
1,2010-05-15 00:00:00,61,43,52,-6,42,48,13, 0,1900-01-01 04:32:00,1900-01-01 19:04:00,0.00,29.53,30.26,4.1,4,5.8,2010,5,15,872.0
1,2010-05-16 00:00:00,66,41,54,-5,43,49,11, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.00,29.44,30.18,9.7,5,10.1,2010,5,16,874.0
1,2010-05-17 00:00:00,58,50,54,-5,42,48,11, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.01,29.29,30.04,9.6,3,9.8,2010,5,17,876.0
1,2010-05-18 00:00:00,65,46,56,-4,40,48,9, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,29.26,29.99,9.1,3,9.8,2010,5,18,878.0
1,2010-05-19 00:00:00,74,44,59,-1,39,51,6, 0,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.31,30.02,5.7,4,6.4,2010,5,19,880.0
1,2010-05-20 00:00:00,74,47,61, 0,49,55,4, 0,1900-01-01 04:27:00,1900-01-01 19:09:00,0.05,29.29,30.02,6.8,13,7.8,2010,5,20,882.0
1,2010-05-21 00:00:00,73,56,65, 4,58,60,0, 0,1900-01-01 04:26:00,1900-01-01 19:10:00,0.21,29.15,29.88,4.6,10,6.3,2010,5,21,884.0
1,2010-05-22 00:00:00,74,58,66, 5,59,61,0, 1,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.23,29.94,3.4,12,5.4,2010,5,22,886.0
1,2010-05-23 00:00:00,89,62,76,15,66,69,0,11,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.26,29.97,9.8,18,10.0,2010,5,23,887.0
1,2010-05-24 00:00:00,91,70,81,19,67,72,0,16,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,29.33,30.03,6.6,14,8.2,2010,5,24,889.0
1,2010-05-25 00:00:00,88,69,79,17,62,68,0,14,1900-01-01 04:23:00,1900-01-01 19:14:00,0.00,29.33,30.04,5.1,13,7.8,2010,5,25,891.0
1,2010-05-26 00:00:00,87,66,77,15,63,68,0,12,1900-01-01 04:22:00,1900-01-01 19:15:00,0,29.29,30.00,3.1,3,4.5,2010,5,26,893.0
1,2010-05-27 00:00:00,77,61,69, 7,50,59,0, 4,1900-01-01 04:22:00,1900-01-01 19:16:00,0.00,29.31,30.03,10.4,3,10.7,2010,5,27,894.0
1,2010-05-28 00:00:00,79,57,68, 5,50,58,0, 3,1900-01-01 04:21:00,1900-01-01 19:16:00,0.00,29.28,30.01,7.8,3,8.4,2010,5,28,895.0
1,2010-05-29 00:00:00,86,59,73, 9,57,63,0, 8,1900-01-01 04:21:00,1900-01-01 19:17:00,0.00,29.23,29.95,5.0,5,5.8,2010,5,29,896.0
1,2010-05-30 00:00:00,91,61,76,12,59,66,0,11,1900-01-01 04:20:00,1900-01-01 19:18:00,0.00,29.16,29.88,4.6,18,5.9,2010,5,30,898.0
1,2010-05-31 00:00:00,81,66,74,10,64,67,0, 9,1900-01-01 04:20:00,1900-01-01 19:19:00,0.26,29.15,29.86,0.6,24,4.7,2010,5,31,899.0
1,2010-06-01 00:00:00,85,63,74,10,62,67,0, 9,1900-01-01 04:19:00,1900-01-01 19:20:00,0.00,29.10,29.84,5.1,19,6.0,2010,6,1,901.0
1,2010-06-02 00:00:00,77,57,67, 3,61,64,0, 2,1900-01-01 04:19:00,1900-01-01 19:20:00,1.02,29.00,29.71,3.6,34,8.7,2010,6,2,901.0
1,2010-06-03 00:00:00,71,56,64, 0,46,55,1, 0,1900-01-01 04:18:00,1900-01-01 19:21:00,0.00,29.10,29.81,6.7,4,7.8,2010,6,3,903.0
1,2010-06-04 00:00:00,83,57,70, 6,60,65,0, 5,1900-01-01 04:18:00,1900-01-01 19:22:00,0.00,29.00,29.73,7.8,22,9.8,2010,6,4,904.0
1,2010-06-05 00:00:00,79,60,70, 5,65,67,0, 5,1900-01-01 04:17:00,1900-01-01 19:23:00,0.15,28.95,29.66,5.0,23,7.8,2010,6,5,906.0
1,2010-06-06 00:00:00,76,55,66, 0,55,59,0, 1,1900-01-01 04:17:00,1900-01-01 19:23:00,0,29.16,29.84,9.2,32,11.2,2010,6,6,906.0
1,2010-06-07 00:00:00,70,54,62,-4,49,55,3, 0,1900-01-01 04:17:00,1900-01-01 19:24:00,0.00,29.34,30.05,6.4,8,6.9,2010,6,7,907.0
1,2010-06-08 00:00:00,67,58,63,-3,57,59,2, 0,1900-01-01 04:17:00,1900-01-01 19:25:00,0.45,29.22,29.97,8.8,13,10.1,2010,6,8,908.0
1,2010-06-09 00:00:00,83,65,74, 8,56,63,0, 9,1900-01-01 04:16:00,1900-01-01 19:25:00,0.00,29.13,29.84,10.2,28,10.8,2010,6,9,909.0
1,2010-06-10 00:00:00,77,58,68, 1,54,60,0, 3,1900-01-01 04:16:00,1900-01-01 19:26:00,0.00,29.26,29.96,4.8,7,6.7,2010,6,10,910.0
1,2010-06-11 00:00:00,89,64,77,10,67,71,0,12,1900-01-01 04:16:00,1900-01-01 19:26:00,0.02,29.18,29.89,8.8,19,10.5,2010,6,11,910.0
1,2010-06-12 00:00:00,77,62,70, 2,63,65,0, 5,1900-01-01 04:16:00,1900-01-01 19:27:00,0.34,29.25,29.96,3.9,4,8.1,2010,6,12,911.0
1,2010-06-13 00:00:00,71,62,67,-1,62,64,0, 2,1900-01-01 04:16:00,1900-01-01 19:27:00,0.25,29.26,29.98,3.5,9,5.0,2010,6,13,911.0
1,2010-06-14 00:00:00,70,60,65,-3,61,62,0, 0,1900-01-01 04:16:00,1900-01-01 19:28:00,0,29.23,29.94,6.2,4,6.6,2010,6,14,912.0
1,2010-06-15 00:00:00,79,60,70, 2,66,67,0, 5,1900-01-01 04:16:00,1900-01-01 19:28:00,0.59,29.16,29.89,2.2,19,5.5,2010,6,15,912.0
1,2010-06-16 00:00:00,82,63,73, 4,61,65,0, 8,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.28,29.98,5.9,28,9.0,2010,6,16,913.0
1,2010-06-17 00:00:00,84,64,74, 5,62,67,0, 9,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.30,30.01,5.8,14,7.5,2010,6,17,913.0
1,2010-06-18 00:00:00,90,67,79, 9,66,69,0,14,1900-01-01 04:16:00,1900-01-01 19:29:00,0.87,29.18,29.92,6.8,21,10.4,2010,6,18,913.0
1,2010-06-19 00:00:00,85,66,76, 6,61,66,0,11,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.24,29.94,9.8,28,10.6,2010,6,19,914.0
1,2010-06-20 00:00:00,81,64,73, 3,61,65,0, 8,1900-01-01 04:16:00,1900-01-01 19:30:00,0,29.34,30.04,3.8,8,4.7,2010,6,20,914.0
1,2010-06-21 00:00:00,85,67,76, 6,66,69,0,11,1900-01-01 04:16:00,1900-01-01 19:30:00,0.22,29.26,29.97,5.6,16,8.4,2010,6,21,914.0
1,2010-06-22 00:00:00,85,69,77, 7,68,71,0,12,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.28,29.98,5.9,23,6.9,2010,6,22,914.0
1,2010-06-23 00:00:00,87,69,78, 8,70,71,0,13,1900-01-01 04:17:00,1900-01-01 19:31:00,0.87,29.16,29.89,10.2,22,11.5,2010,6,23,914.0
1,2010-06-24 00:00:00,84,65,75, 4,60,65,0,10,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.33,30.03,5.4,32,8.7,2010,6,24,914.0
1,2010-06-25 00:00:00,84,62,73, 2,62,67,0, 8,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.28,30.00,6.4,20,7.3,2010,6,25,914.0
1,2010-06-26 00:00:00,87,69,78, 7,66,70,0,13,1900-01-01 04:18:00,1900-01-01 19:31:00,0.85,29.10,29.83,1.0,11,6.7,2010,6,26,913.0
1,2010-06-27 00:00:00,85,72,79, 8,70,73,0,14,1900-01-01 04:18:00,1900-01-01 19:31:00,0.54,28.90,29.62,7.4,24,9.1,2010,6,27,913.0
1,2010-06-28 00:00:00,82,63,73, 2,59,65,0, 8,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.08,29.76,9.4,31,11.3,2010,6,28,912.0
1,2010-06-29 00:00:00,75,59,67,-4,53,59,0, 2,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.41,30.09,6.2,4,7.5,2010,6,29,912.0
1,2010-06-30 00:00:00,75,56,66,-6,50,57,0, 1,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.54,30.25,3.7,4,6.0,2010,6,30,912.0
1,2010-07-01 00:00:00,77,55,66,-6,48,57,0, 1,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.59,30.33,5.0,9,5.5,2010,7,1,911.0
1,2010-07-02 00:00:00,83,59,71,-1,53,61,0, 6,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.47,30.20,7.9,19,8.1,2010,7,2,911.0
1,2010-07-03 00:00:00,87,60,74, 2,56,63,0, 9,1900-01-01 04:21:00,1900-01-01 19:31:00,0.00,29.31,30.04,8.5,20,9.0,2010,7,3,910.0
1,2010-07-04 00:00:00,91,68,80, 8,66,71,0,15,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.20,29.91,10.2,22,10.5,2010,7,4,908.0
1,2010-07-05 00:00:00,91,78,85,13,64,71,0,20,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.20,29.90,15.0,20,15.3,2010,7,5,908.0
1,2010-07-06 00:00:00,90,73,82,10,69,73,0,17,1900-01-01 04:23:00,1900-01-01 19:30:00,0.37,29.26,29.96,8.4,22,9.0,2010,7,6,907.0
1,2010-07-07 00:00:00,93,71,82,10,70,73,0,17,1900-01-01 04:23:00,1900-01-01 19:30:00,0.20,29.34,30.03,3.5,23,6.3,2010,7,7,907.0
1,2010-07-08 00:00:00,88,73,81, 8,70,73,0,16,1900-01-01 04:24:00,1900-01-01 19:29:00,0.16,29.27,29.99,2.7,32,5.4,2010,7,8,905.0
1,2010-07-09 00:00:00,88,70,79, 6,59,67,0,14,1900-01-01 04:25:00,1900-01-01 19:29:00,0,29.26,29.98,6.3,36,7.5,2010,7,9,904.0
1,2010-07-10 00:00:00,89,69,79, 6,61,68,0,14,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.23,29.95,6.3,28,8.0,2010,7,10,904.0
1,2010-07-11 00:00:00,85,66,76, 3,63,67,0,11,1900-01-01 04:26:00,1900-01-01 19:28:00,0.79,29.08,29.81,5.6,23,7.8,2010,7,11,902.0
1,2010-07-12 00:00:00,84,65,75, 2,65,68,0,10,1900-01-01 04:27:00,1900-01-01 19:28:00,0,29.05,29.76,1.7,35,3.9,2010,7,12,901.0
1,2010-07-13 00:00:00,84,70,77, 4,65,69,0,12,1900-01-01 04:28:00,1900-01-01 19:27:00,0.17,29.18,29.87,5.4,10,6.1,2010,7,13,899.0
1,2010-07-14 00:00:00,90,70,80, 7,71,74,0,15,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.25,29.96,9.2,17,10.1,2010,7,14,899.0
1,2010-07-15 00:00:00,90,71,81, 7,69,73,0,16,1900-01-01 04:29:00,1900-01-01 19:26:00,0.01,29.21,29.91,7.0,27,10.1,2010,7,15,897.0
1,2010-07-16 00:00:00,90,67,79, 5,62,68,0,14,1900-01-01 04:30:00,1900-01-01 19:25:00,0.00,29.23,29.95,7.4,25,8.1,2010,7,16,895.0
1,2010-07-17 00:00:00,93,71,82, 8,63,70,0,17,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.18,29.89,5.6,28,6.9,2010,7,17,894.0
1,2010-07-18 00:00:00,92,72,82, 8,69,73,0,17,1900-01-01 04:32:00,1900-01-01 19:24:00,0.01,29.10,29.82,7.0,25,9.7,2010,7,18,892.0
1,2010-07-19 00:00:00,84,69,77, 3,66,70,0,12,1900-01-01 04:33:00,1900-01-01 19:23:00,0.01,29.18,29.89,2.3,24,4.9,2010,7,19,890.0
1,2010-07-20 00:00:00,86,68,77, 3,68,70,0,12,1900-01-01 04:33:00,1900-01-01 19:23:00,0,29.21,29.92,5.4,23,7.2,2010,7,20,890.0
1,2010-07-21 00:00:00,91,72,82, 8,65,70,0,17,1900-01-01 04:34:00,1900-01-01 19:22:00,0.00,29.29,30.00,4.7,31,6.8,2010,7,21,888.0
1,2010-07-22 00:00:00,90,69,80, 6,71,74,0,15,1900-01-01 04:35:00,1900-01-01 19:21:00,0.01,29.16,29.89,10.8,20,11.9,2010,7,22,886.0
1,2010-07-23 00:00:00,94,70,82, 8,71,74,0,17,1900-01-01 04:36:00,1900-01-01 19:20:00,2.79,29.15,29.85,11.2,24,11.8,2010,7,23,884.0
1,2010-07-24 00:00:00,87,69,78, 4,71,73,0,13,1900-01-01 04:37:00,1900-01-01 19:19:00,3.64,29.16,29.86,2.6,28,8.9,2010,7,24,882.0
1,2010-07-25 00:00:00,81,66,74, 0,59,65,0, 9,1900-01-01 04:38:00,1900-01-01 19:18:00,0.00,29.36,30.06,8.7,2,9.2,2010,7,25,880.0
1,2010-07-26 00:00:00,84,61,73,-1,62,67,0, 8,1900-01-01 04:39:00,1900-01-01 19:18:00,0.00,29.38,30.09,4.5,12,5.2,2010,7,26,879.0
1,2010-07-27 00:00:00,88,68,78, 4,67,71,0,13,1900-01-01 04:40:00,1900-01-01 19:17:00,0.00,29.28,30.01,5.6,21,6.4,2010,7,27,877.0
1,2010-07-28 00:00:00,88,73,81, 7,71,74,0,16,1900-01-01 04:41:00,1900-01-01 19:16:00,0.00,29.24,29.94,6.8,28,9.3,2010,7,28,875.0
1,2010-07-29 00:00:00,82,67,75, 1,58,65,0,10,1900-01-01 04:42:00,1900-01-01 19:15:00,0.00,29.36,30.07,6.0,5,7.0,2010,7,29,873.0
1,2010-07-30 00:00:00,80,69,75, 1,60,65,0,10,1900-01-01 04:43:00,1900-01-01 19:14:00,0,29.25,29.98,5.5,17,6.1,2010,7,30,871.0
1,2010-07-31 00:00:00,80,65,73,-1,64,67,0, 8,1900-01-01 04:44:00,1900-01-01 19:13:00,0.68,29.14,29.86,3.6,13,5.8,2010,7,31,869.0
1,2010-08-01 00:00:00,86,65,76, 3,65,68,0,11,1900-01-01 04:45:00,1900-01-01 19:11:00,0.00,29.23,29.94,2.4,13,4.1,2010,8,1,866.0
1,2010-08-02 00:00:00,84,67,76, 3,67,70,0,11,1900-01-01 04:46:00,1900-01-01 19:10:00,0,29.26,29.96,6.3,21,6.8,2010,8,2,864.0
1,2010-08-03 00:00:00,86,66,76, 3,71,73,0,11,1900-01-01 04:47:00,1900-01-01 19:09:00,0.28,29.20,29.91,2.6,21,3.3,2010,8,3,862.0
1,2010-08-04 00:00:00,83,71,77, 4,72,73,0,12,1900-01-01 04:48:00,1900-01-01 19:08:00,0.48,29.15,29.85,4.1,27,4.9,2010,8,4,860.0
1,2010-08-05 00:00:00,83,68,76, 3,62,67,0,11,1900-01-01 04:49:00,1900-01-01 19:07:00,0.00,29.13,29.84,10.6,29,10.9,2010,8,5,858.0
1,2010-08-06 00:00:00,82,64,73, 0,59,64,0, 8,1900-01-01 04:50:00,1900-01-01 19:06:00,0.00,29.22,29.93,6.3,29,6.5,2010,8,6,856.0
1,2010-08-07 00:00:00,83,62,73, 0,64,68,0, 8,1900-01-01 04:51:00,1900-01-01 19:04:00,0.00,29.20,29.92,7.6,23,8.0,2010,8,7,853.0
1,2010-08-08 00:00:00,87,69,78, 5,67,70,0,13,1900-01-01 04:52:00,1900-01-01 19:03:00,0.08,29.13,29.86,9.3,22,9.9,2010,8,8,851.0
1,2010-08-09 00:00:00,88,72,80, 7,71,74,0,15,1900-01-01 04:53:00,1900-01-01 19:02:00,0.15,29.20,29.90,4.1,24,7.1,2010,8,9,849.0
1,2010-08-10 00:00:00,89,75,82, 9,71,74,0,17,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.23,29.93,4.4,7,4.9,2010,8,10,846.0
1,2010-08-11 00:00:00,90,75,83,10,70,74,0,18,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.13,29.84,4.2,28,6.0,2010,8,11,844.0
1,2010-08-12 00:00:00,92,74,83,10,70,74,0,18,1900-01-01 04:56:00,1900-01-01 18:58:00,0.00,29.13,29.83,3.3,10,5.7,2010,8,12,842.0
